FAMILYID,FAMILYCODE,INTERNALFAMILYNAME,FAMILYSHORTDESC
1,1,Track-type Tractor,TTT
2,2,TRACK-TYPE LOADERS,TTL
3,6,FOREST MACHINES,FOR
4,7,EXCAVATORS,TEX
5,17,AGRICULTURAL TRACTORS,AG
6,28,PIPELAYERS,PL
7,31,PAVING PRODUCTS,PAV
